x,y,z,elem_id
-688.97042948732,609.12488618422,0,2178
-664.30162720809,594.62505780619,0,2061
-682.2731650535,63.559031299097,0,139
-704.85576839959,49.211738479583,0,136
-677.35489393569,1016.0024005551,0,3618
-658.85843653201,1028.3187411777,0,3621
-684.57763322815,1015.7195147168,0,3619
-707.57730361188,511.76703920976,0,1816
-695.96319152648,496.97944973494,0,1699
-694.42896714597,492.21795290342,0,1699
-701.27220104548,396.81085446459,0,1336
-696.83427764971,376.85526662449,0,1339
-646.63122507499,1828.4243511302,0,6501
-684.88072134328,1814.940154273,0,6498
-690.30674247476,1808.3499819402,0,6498
-700.94958666126,1816.425912176,0,6496
-701.55395526868,1807.8617770219,0,6496
-688.3820559707,210.62988140374,0,738
-695.08924464355,207.53166799426,0,739
-700.07843670431,207.39866158886,0,736
-697.0114046076,214.58726112287,0,739
-724.09311286152,820.22987140781,0,2897
-693.05925823826,820.56840679881,0,2899
-712.36944140039,685.81200858885,0,2416
-692.38252248751,397.55842051064,0,1339
-689.18720436478,390.04515193188,0,1339
-695.85104230601,374.3785310224,0,1339
-689.21702690323,1728.5680704308,0,6139
-715.78280922405,1726.5924272531,0,6137
-713.24940601003,1716.3336774252,0,6136
-691.91799011176,1082.3236211593,0,3859
-697.92812913758,1089.5577734449,0,3859
-698.76269589005,1083.8765136515,0,3859
-679.38660864713,1894.771966743,0,6739
-682.0243647712,1918.7783645182,0,6859
-692.66647995271,1912.8306191079,0,6859
-674.97740727117,1911.8601209149,0,6858
-673.04066621062,95.418948877243,0,259
-672.66501991538,106.8095747177,0,378
-673.7168185809,103.49622489253,0,378
-678.47156323872,179.24144220358,0,618
-664.75111419355,176.44614271844,0,621
-649.88752113881,177.39495779661,0,620
-666.62686062047,563.14839550909,0,1941
-683.72439696415,552.26417707069,0,1939
-667.60850220696,551.30142490493,0,1938
-690.29361454398,551.25085481673,0,1939
-689.54271994369,1735.4083339418,0,6258
-682.55010701077,1773.5372622283,0,6378
-684.51844697086,437.90295870985,0,1578
-705.08337255334,421.24852609147,0,1456
-687.32047063147,1910.8232286657,0,6858
-678.13558660082,1905.6753956544,0,6858
-673.42700391184,1909.7153991608,0,6858
-675.36868425516,1914.0988916965,0,6858
-667.63908256279,1321.6844015368,0,4698
-680.57738856229,1322.3590189486,0,4699
-679.35366392957,1336.1885559142,0,4818
-678.39760209277,1308.959712585,0,4698
-701.29156240966,319.1393011742,0,1096
-688.35915906855,325.24695623001,0,1099
-695.40909206189,321.71040497914,0,1099
-693.74781569548,654.07049722624,0,2299
-697.44229123864,663.43846379672,0,2299
-685.64541074986,661.29625148115,0,2299
-717.35707674922,679.64292152002,0,2416
-692.05782526264,330.6514566519,0,1099
-663.4845969786,328.10940152086,0,1101
-687.55598687949,326.83153965114,0,1099
-682.97520790325,234.54991502557,0,858
-696.9426648028,1503.4117645973,0,5419
-681.08191582258,1507.2831270916,0,5418
-687.66719887117,1498.045451319,0,5299
-680.33201164679,1272.2985156606,0,4578
-660.15211867073,1283.4533758911,0,4581
-680.28051404183,1448.227097089,0,5178
-670.07483978804,1449.9637771138,0,5178
-666.34644691177,1449.1176363792,0,5181
-668.27021287364,1451.6874596937,0,5178
-677.17538703266,921.31405019206,0,3258
-691.57682878125,929.0540642756,0,3259
-680.03214182341,914.55930942418,0,3258
-673.8931372919,424.1300254896,0,1458
-689.20833543291,447.17345137354,0,1579
-704.41308182891,132.72312501649,0,377
-703.5900293489,143.4819832152,0,496
-712.95754413261,139.98642800686,0,496
-685.44713910368,766.24607032304,0,2659
-698.92839470327,755.43849575801,0,2659
-699.277860216,754.50983734881,0,2659
-688.61729068614,1371.9769485579,0,4938
-691.23827140649,1332.589531135,0,4699
-690.36231986973,1322.5529756497,0,4699
-684.70882884601,737.78347997191,0,2658
-698.84657102181,719.49106351588,0,2539
-716.93171135111,730.98784374673,0,2537
-681.03351340061,705.53090246499,0,2538
-691.88644423645,728.60213392942,0,2539
-697.65822387251,723.00823087982,0,2539
-674.60370568223,1240.4876196644,0,4458
-693.94077480837,543.44660784701,0,1939
-688.32224652279,538.15099287692,0,1938
-678.69307481049,537.17262379586,0,1938
-682.00324175926,816.76051022036,0,2898
-670.26135444238,808.57026199493,0,2898
-667.94357549627,798.03690730303,0,2778
-688.38060520734,1813.2680082167,0,6499
-700.31802350072,1799.0826878503,0,6376
-676.40235594532,258.63130567178,0,859
-663.40358993422,287.75991768157,0,981
-696.04193164054,121.03966344654,0,379
-687.46952993319,113.01112228324,0,379
-679.35746255618,110.54332145466,0,378
-668.83067456763,817.47326573352,0,2898
-677.88103282268,811.47227300316,0,2898
-680.99975707534,810.43304237416,0,2898
-671.47309323833,378.24480184206,0,1338
-658.06824838044,372.67067601125,0,1340
-659.10875774082,366.38507368273,0,1221
-668.16974260934,1213.0859010028,0,4338
-674.65301428272,1219.7860392331,0,4338
-694.59944129111,1216.8894675757,0,4339
-706.0658020925,1486.2637155099,0,5296
-705.64593641369,1470.8351219789,0,5296
-670.71885431125,1980.861468021,0,7098
-654.09209637266,1981.5548421902,0,7101
-646.0771543315,1985.9861185486,0,7100
-643.62975523302,1973.4557044035,0,7100
-661.48733168484,1973.1721668422,0,7101
-710.07672768578,1142.0125333364,0,4096
-676.3601016579,763.61027125528,0,2659
-672.10396977041,760.88179384412,0,2658
-667.90658642527,786.81394114897,0,2778
-693.85690828065,1180.8085975246,0,4219
-684.67731770224,1178.9788282825,0,4218
-687.80114629419,1200.1494908601,0,4338
-685.32522703005,1191.6692050334,0,4219
-653.69332117414,1621.5505626005,0,5781
-652.74785989418,1594.977986394,0,5661
-674.61700986128,1614.4205644189,0,5778
-660.46875272001,13.850589916738,0,21
-655.60976831033,833.896363399,0,3020
-656.44836146286,294.76925105833,0,981
-667.33697863764,293.24794318864,0,978
-661.63554616513,285.12752272642,0,981
-665.13199861102,1225.0047001102,0,4341
-663.20566193447,1245.7746942849,0,4461
-696.61691185185,910.45239069403,0,3259
-668.14036247595,935.68309736527,0,3378
-681.66555108159,1954.6682257706,0,6979
-677.29488711535,1953.0941680296,0,6978
-650.48686293561,499.88505633415,0,1701
-648.32996343412,511.72437077666,0,1820
-675.73440533316,697.21618752004,0,2419
-683.97801026529,700.53004069761,0,2538
-681.32959823488,706.73874132244,0,2538
-685.89260732949,705.63513314187,0,2538
-673.37796466166,201.81532629715,0,738
-644.75337273051,1667.9339778772,0,6020
-661.16581996431,987.82420641883,0,3501
-688.01837526417,969.27410803633,0,3498
-684.09713253547,947.38204186433,0,3378
-674.38709048865,945.44340780205,0,3378
-688.97423801475,1429.4153892094,0,5059
-683.90901441746,1442.9811240456,0,5178
-672.08768665179,1444.3564487689,0,5178
-649.56551969208,1250.5392579608,0,4461
-642.78477690153,1212.5338809038,0,4340
-685.65931917985,1481.1081235155,0,5299
-654.76373736354,1500.148895123,0,5420
-650.33447474548,1744.4993617745,0,6260
-647.38864059741,1756.5134284974,0,6261
-682.81183963298,1911.1401102827,0,6858
-693.99697328322,303.02384810739,0,1098
-683.28519119981,291.2010074504,0,979
-668.06455453869,654.61624671123,0,2298
-655.86615005178,652.29276635706,0,2301
-642.17690903896,644.69111612401,0,2300
-677.40219547296,903.47209913518,0,3258
-658.61037897641,1756.1201702838,0,6261
-674.26910337041,1751.7292937308,0,6258
-669.94998730512,1045.3944541205,0,3738
-682.42685153083,1032.6437271054,0,3619
-678.36645433763,1035.6213204335,0,3738
-647.19670148833,1504.1840045214,0,5420
-652.94761762577,842.38894722698,0,3020
-660.7287225689,858.53916844841,0,3021
-651.7446237502,116.01781581876,0,381
-663.7018496091,1370.7284593996,0,4941
-672.02751551284,1373.6295990581,0,4938
-664.43419876276,1363.1891935233,0,4821
-680.61310146852,1369.5295754411,0,4938
-682.62443740932,1900.7289255477,0,6858
-681.86381057736,1912.6186175887,0,6858
-684.95936679063,1913.8232128564,0,6858
-659.07079556728,1769.7255540852,0,6380
-681.90724984783,1778.9299616824,0,6378
-662.59648491895,1772.168230453,0,6381
-682.45485347714,1634.8294106388,0,5898
-667.53668069778,1631.3836337775,0,5778
-643.84373730898,1632.787221073,0,5781
-672.13081356878,1838.3044539697,0,6618
-665.1098591007,1835.6410289735,0,6621
-661.18996281652,1838.7866852023,0,6620
-676.75365957036,75.343939083594,0,258
-671.87030304222,86.664089895363,0,258
-664.77566413406,87.561199032192,0,261
-657.33576465277,1376.7598843857,0,4941
-663.87252203604,1369.7542401094,0,4941
-675.02562512153,486.2904677061,0,1698
-676.56459730822,478.77186804814,0,1698
-662.63184497727,492.24634252747,0,1701
-684.61076975373,482.65424999373,0,1699
-674.85348308617,983.17633952062,0,3498
-677.11297366725,1002.3914504715,0,3618
-698.93450097878,1010.3606589418,0,3619
-647.04909333709,1084.7754241022,0,3860
-633.97469094816,1060.1205651913,0,3740
-673.89327554872,1592.0645478395,0,5658
-681.98857113202,1613.5316068238,0,5778
-656.21808076528,247.50327490982,0,861
-629.32934594575,239.24887993463,0,863
-666.10159103301,233.47700485513,0,860
-669.29854964596,997.90169984894,0,3499
-681.84928461441,975.33102422196,0,3498
-662.49680548451,1059.9134222753,0,3741
-678.35415801213,1033.7114905296,0,3738
-660.59849216902,501.48433962684,0,1820
-678.88966614151,479.81692488082,0,1698
-709.15323121693,1240.128702323,0,4456
-712.17120972968,1246.9251122799,0,4456
-673.80682823499,1299.4856813791,0,4579
-675.26441460746,1278.550665178,0,4578
-651.61099835009,1231.3862452122,0,4341
-656.56165093895,1230.3832217592,0,4341
-655.21172341193,1244.9115758216,0,4461
-658.60708663898,1240.125728877,0,4460
-669.55772734157,1038.6000540401,0,3738
-668.9863158199,1037.3166637152,0,3738
-660.09330932384,1041.0553727411,0,3741
-656.01742129737,1038.5356011794,0,3740
-696.96407596684,1834.9343694908,0,6618
-682.01497885916,1854.9768639587,0,6619
-668.73488634714,1847.0225950257,0,6618
-679.56580220157,341.52546221187,0,1218
-677.91812019721,361.19445532049,0,1219
-654.66107161958,381.23433155007,0,1341
-680.71336338631,1735.1569054519,0,6258
-665.60402069442,1738.4799988152,0,6261
-666.03513942508,1133.3564170113,0,4100
-661.64686520169,1142.2732793083,0,4101
-649.92838930811,1464.5932051033,0,5181
-670.26386591058,1458.3685370221,0,5178
-660.26561124989,1480.8866525065,0,5301
-662.28250930906,1359.0528915898,0,4821
-655.75165471635,402.35889971704,0,1460
-636.66253258949,411.95044728385,0,1460
-664.13189427334,1113.4064292174,0,3981
-685.49131045119,1115.4006169612,0,3979
-677.93705296982,1125.9643634843,0,3979
-676.53652832524,1136.4598346697,0,4098
-662.11751137202,808.25683598946,0,2901
-667.8466693001,802.49760278581,0,2898
-677.33653756688,825.33338797177,0,2899
-667.407714932,812.69141428892,0,2898
-668.48563582564,621.14976183814,0,2178
-658.9183962921,1545.0032125718,0,5541
-661.63761791871,1557.3952661756,0,5541
-670.34600957632,1639.4685969366,0,5898
-673.03415719231,1636.2918562939,0,5898
-665.57932021226,1614.3802813988,0,5781
-666.88975212738,1612.2327051863,0,5778
-645.63483649722,156.74580968239,0,501
-654.47702466543,140.97315572457,0,500
-645.02774326716,134.0852731149,0,500
-657.0256137685,95.248970826719,0,261
-635.66019776094,101.66622454081,0,380
-686.91488063207,1591.8663877597,0,5659
-684.90639131035,1584.4048505474,0,5659
-680.65442820833,1903.5658266006,0,6858
-687.37953537725,1931.2450408314,0,6859
-666.50374834798,1932.0138269253,0,6861
-657.04046093656,397.62774470771,0,1341
-676.94190704307,396.73826879061,0,1339
-646.17999154169,574.14792099228,0,2060
-631.76932941937,598.81392712752,0,2063
-677.7334043707,770.03746361823,0,2778
-658.62996767656,773.08419316036,0,2780
-672.42350392758,790.09093889273,0,2778
-660.66813460734,883.3970495321,0,3141
-665.62757352918,879.40828594969,0,3141
-669.95742682951,885.24943348568,0,3138
-673.0463709608,885.91324023484,0,3138
-672.34235041828,900.60327321223,0,3258
-659.24641311052,1284.0647690331,0,4581
-637.40417894719,1286.7689256223,0,4580
-647.10386284458,1279.5042536667,0,4580
-658.98094049717,200.796889676,0,740
-672.52996917797,211.63361513883,0,738
-641.02425430601,443.92046849862,0,1580
-656.17836690648,421.52294426714,0,1461
-651.79458284589,430.89909529949,0,1461
-687.30604971188,1684.1936914595,0,6019
-665.81387747241,1679.4186121936,0,6021
-675.42225063374,1688.5373022369,0,6018
-664.45177395102,1859.1001735947,0,6621
-673.84557643168,1853.7899148647,0,6618
-679.52262087431,1861.0802086725,0,6619
-679.07808801089,1715.8605599695,0,6138
-657.49971830422,1730.300006097,0,6141
-666.99391219195,1727.2131158906,0,6138
-658.80854744761,748.75315870749,0,2661
-670.90462672467,735.95255615455,0,2658
-645.48889873366,1817.9990084278,0,6500
-668.78451488923,1797.6510368892,0,6378
-661.72833071582,1394.9520138329,0,4941
-649.81497636809,1388.4262499646,0,4941
-659.61721153018,404.595023819,0,1460
-650.29430764754,420.52773758151,0,1461
-683.3682196971,395.80948766111,0,1339
-650.7582296811,1371.2302731864,0,4940
-691.8097260446,1371.2761296409,0,4938
-653.68762639325,1033.2501261694,0,3621
-643.91431654878,1044.8346849773,0,3740
-649.29772030381,1468.1248940932,0,5300
-641.19527249249,1457.5455892587,0,5180
-643.64974961659,951.07103319906,0,3380
-640.22000355167,934.64209577029,0,3380
-622.5988009597,968.17358072673,0,3502
-629.50923137135,949.0746300592,0,3383
-659.2966028665,548.53556621714,0,1941
-665.42684205789,551.3092155377,0,1941
-667.83074765943,541.34501092171,0,1938
-648.39403775618,126.57361053081,0,381
-637.99945060204,97.60267584161,0,261
-634.70120445563,111.50697874134,0,380
-646.0704195222,109.92262962818,0,380
-646.71875525279,806.1686979133,0,2900
-624.21875027013,802.34562986854,0,2902
-668.0974610734,384.00678368949,0,1338
-682.42407116956,384.46132361665,0,1339
-685.4415375932,393.2658044537,0,1339
-673.6488247884,403.21034890659,0,1458
-645.81386141901,324.3939220261,0,1101
-652.87643896961,344.30836932876,0,1220
-644.8850724592,1620.6063899402,0,5780
-652.04852565432,1619.0880684671,0,5781
-646.60043137576,1618.1512057888,0,5780
-628.78290824807,1312.167754612,0,4703
-632.1853938197,1309.0378111919,0,4703
-624.30048038451,1309.8460567346,0,4703
-662.50815203438,1840.3383411344,0,6621
-687.38259082294,1849.9324416452,0,6619
-658.12806399703,611.86041955641,0,2181
-654.5487007484,616.03419356167,0,2181
-677.42521056651,1561.5410104321,0,5539
-660.23606254096,1563.2938689717,0,5541
-651.89336413902,1565.6868377177,0,5541
-649.36952258183,242.00953948469,0,860
-666.57813957669,254.77326162768,0,861
-650.11628729232,1443.3247717177,0,5180
-633.66197778064,1457.6638312082,0,5180
-638.45601215339,1455.6342896478,0,5180
-650.95957454419,1442.8327958885,0,5180
-640.67309177429,1981.9279754555,0,7100
-629.14943891863,1989.4061628322,0,7103
-668.59278633495,605.53240451975,0,2178
-677.54025746244,621.75439317213,0,2178
-654.09768524203,668.18538742351,0,2420
-668.05769891829,672.37852054053,0,2418
-657.16801328637,303.30431678039,0,1100
-664.75533505635,303.25799258645,0,1101
-672.18453666158,306.85596958677,0,1098
-635.15530408178,748.86485798737,0,2660
-634.30005682876,750.14439837424,0,2660
-630.3441626642,761.77205265944,0,2663
-625.86965045159,772.30331539108,0,2782
-624.90034379148,1113.7011926375,0,3983
-635.1123129967,1804.8047685074,0,6500
-649.32441803243,1812.4325142561,0,6500
-651.81479904666,1911.5535552527,0,6860
-617.45236486143,1919.3477080985,0,6863
-631.03455905074,1919.7415802755,0,6863
-676.16954563676,1821.3822475659,0,6498
-675.28201642715,1845.1492075299,0,6618
-656.9105643627,482.35559824258,0,1701
-655.91600367104,463.32482764681,0,1581
-676.31429670917,478.06955241543,0,1698
-655.5963842152,285.11551392728,0,981
-652.20335514063,274.807584657,0,980
-667.8426949459,275.36500904013,0,978
-639.77569848114,295.22379290641,0,981
-659.23842082809,291.52083570935,0,981
-646.48700052877,221.01128282549,0,741
-663.43813412037,244.70087441401,0,861
-660.60876807161,221.42869778813,0,741
-660.73573657708,229.04402164467,0,741
-651.41068116696,1625.7368423421,0,5781
-635.70956125271,1621.2461191784,0,5780
-640.28962077785,1532.9792692355,0,5421
-641.84990385589,1547.4303845584,0,5540
-645.25028961541,1541.67792243,0,5540
-625.46976542265,1943.1635655533,0,6983
-644.80352587132,1939.1438501321,0,6980
-641.61213498858,1944.6923048576,0,6980
-628.48067903025,1041.0361053023,0,3743
-640.19845844719,1056.5295371754,0,3740
-638.87827184708,1048.580859705,0,3740
-638.64309724523,74.860233785989,0,260
-645.7846917289,72.514776223844,0,260
-643.19524683158,84.661545744229,0,260
-651.75565425424,62.264878566973,0,141
-664.6455710011,1171.0562824755,0,4221
-659.79094343636,1173.8392832516,0,4221
-649.88084162768,24.608412366288,0,21
-667.61410219792,48.940632737202,0,138
-661.54729878287,48.40807373635,0,141
-651.18710427464,1119.6537195574,0,3981
-649.49573418348,1132.0541890946,0,3981
-657.79259444787,70.567576806908,0,260
-646.25564792486,50.6653291633,0,140
-651.0855293362,568.76670557009,0,2060
-644.36806445348,563.53023178449,0,1941
-623.95970645755,538.13268249318,0,1942
-609.43897692417,1538.152582634,0,5542
-641.34568189922,1532.2492000996,0,5421
-633.08578415314,1435.0839462829,0,5183
-628.26295322045,1416.0626394717,0,5063
-635.3404995937,1428.2411804855,0,5060
-637.62280711388,925.96621353976,0,3260
-644.83849616196,939.06633440227,0,3380
-637.56741128648,937.32162114688,0,3380
-649.30387578792,948.13411496678,0,3380
-622.63724327531,271.60677186447,0,982
-629.05757245392,277.65734719752,0,983
-632.91363267471,195.36224438073,0,623
-644.93832118363,219.6334079578,0,740
-635.96859724066,215.43150186801,0,740
-602.4125675468,811.20917405237,0,2902
-668.86645729956,1340.5284560257,0,4818
-648.23988566352,1332.7366995116,0,4701
-662.12092356045,1341.3284466676,0,4821
-644.39785772192,1274.4373423448,0,4580
-667.65368085987,1263.0189710068,0,4458
-652.39088047554,1273.5508330207,0,4580
-646.40509078328,868.80090681136,0,3140
