elem_id,x,y,z
4334,-751.58773565432,1203.9803178396,0
4215,-759.38993921116,1197.0532928539,0
855,-766.07889880505,266.17644816217,0
851,-804.35642266527,263.77101158767,0
850,-806.20051734915,250.04034751491,0
5772,-767.91608705566,1621.0606496777,0
5894,-761.20082661521,1635.4183580535,0
5772,-786.48699952524,1608.0786110968,0
1812,-775.81007652325,520.02628552714,0
1813,-791.02331738955,514.49607192894,0
1813,-793.74581708881,529.30237758095,0
2893,-788.99436368659,825.46629810918,0
2893,-776.22006070067,825.46453789482,0
2893,-796.67223426501,828.04780806898,0
4815,-764.36646804296,1351.2241529412,0
4693,-771.33383538229,1331.8638695001,0
4812,-769.25459426762,1342.2682373793,0
4815,-756.30993055138,1350.5151707103,0
1933,-785.45400556915,563.50272402009,0
2053,-783.60905580879,583.41779405176,0
2052,-777.78068998642,569.80898802183,0
5172,-773.18193206835,1458.6076564056,0
5173,-789.63038611651,1444.5120440045,0
5173,-799.52198072421,1438.7027457717,0
2893,-781.24902415426,822.89923739433,0
2773,-781.75312648375,790.6529722243,0
3252,-783.37808702227,915.67500598721,0
3374,-761.79919881436,934.52305373127,0
3372,-789.48446477371,935.85633821906,0
3253,-788.12245564711,916.16059397531,0
1692,-773.52343082409,487.96615593274,0
1693,-787.69068064885,485.48208282302,0
2650,-801.64312074076,740.33555969707,0
2653,-785.52905436165,760.9820610925,0
852,-769.57395597853,258.74596730353,0
852,-768.36332599721,248.81425805598,0
495,-766.58481439646,155.94029376731,0
495,-765.91481250946,153.38666421792,0
495,-765.62092942191,155.30206528664,0
492,-781.41923975076,148.77613511554,0
2175,-741.05174220984,631.21296638224,0
2175,-757.07562895605,621.65301964016,0
5412,-767.91561663118,1513.7038398746,0
5412,-773.69244610267,1519.804566387,0
852,-769.04436979162,240.0757010982,0
735,-758.28922263665,219.83832877788,0
1093,-778.72655578808,332.68171641807,0
1093,-787.69096480099,328.44439969945,0
1212,-770.06529489094,346.14106749868,0
6855,-757.99230495184,1924.6584690581,0
6974,-753.66036735826,1945.3607107016,0
975,-752.33005365484,290.75062365786,0
3252,-778.32075836935,903.96938725951,0
3135,-758.99503006971,878.66436827467,0
7095,-766.53091704052,1988.5887713586,0
7092,-771.31656169919,1994.3123139915,0
1573,-776.07948774566,457.71332968525,0
1572,-781.02895628199,440.57412766594,0
3855,-761.45820345446,1082.4078609818,0
3855,-760.49155965329,1079.5197232738,0
3855,-764.48093358953,1098.0662392757,0
2532,-777.11459128908,706.37537019288,0
2411,-806.75690092005,695.06964258436,0
1095,-762.3564812364,318.81085043906,0
1093,-773.71152960991,328.11830676346,0
4212,-781.76851642856,1176.4168797375,0
4093,-795.53989951864,1165.2684349447,0
2174,-752.3071197026,602.32975573498,0
2292,-779.61243085069,651.30809216173,0
5295,-746.80301958986,1488.065952304,0
5175,-751.74777624389,1454.8021139522,0
3372,-788.61174473952,942.13795852129,0
3372,-777.16804118619,951.70622011712,0
3372,-772.74220077677,960.22669716426,0
1332,-777.52673107323,376.50275543739,0
5773,-774.48408344166,1631.441621106,0
5773,-788.1325037288,1622.8298528425,0
6134,-751.95536141964,1702.1328871468,0
4692,-774.4750779054,1308.7638451838,0
4692,-771.4238239794,1303.4294692517,0
4573,-774.93307967694,1294.0044977483,0
3375,-766.26625926074,952.71480839093,0
3372,-771.36563935201,954.48705841184,0
3134,-746.52869844294,877.3607207173,0
3134,-746.50973828189,885.79249028169,0
3134,-759.42925517158,868.99732886366,0
133,-782.71317666238,62.662565129054,0
252,-775.17046630726,71.162683390886,0
253,-785.78274122319,96.346844040762,0
6732,-766.82315127697,1894.8907475238,0
6735,-759.6544358104,1887.2371889057,0
12,-775.31832844119,0.9099159684436,0
2775,-761.11367145194,797.49278116958,0
2775,-760.72034106768,778.96245926046,0
6613,-783.19411865915,1864.7197946096,0
6732,-776.09469394048,1876.785250945,0
1455,-758.73297215488,432.64633242737,0
1575,-762.40665052566,450.18647705358,0
1574,-748.86886678205,448.77708988661,0
6375,-765.81766625202,1788.7589291881,0
6372,-772.09951627958,1789.2914695829,0
5532,-770.36462692157,1547.5465547918,0
5532,-769.67337952053,1540.3601524571,0
5533,-786.05778886713,1561.9203371391,0
1933,-787.51181554792,548.11841863203,0
1935,-762.60220582721,541.30378538535,0
1932,-783.53243784262,543.86286551246,0
1932,-771.00992067692,535.54900289414,0
2652,-771.65406737418,752.36740749053,0
2532,-767.54691806885,731.10448871451,0
2655,-758.55797047789,743.56843388745,0
5412,-771.2952970021,1522.3794581672,0
5532,-784.00993235516,1535.0653759316,0
2775,-752.13677723588,795.11392708985,0
2772,-768.18382799877,797.68856715022,0
2775,-766.30915070131,794.11970560984,0
2294,-765.02864745062,634.11410698048,0
6614,-750.57927645654,1848.8552976839,0
6495,-764.66245928178,1829.9466986054,0
2895,-752.2615044669,824.93291166735,0
2894,-763.02975467776,803.61596662149,0
3373,-787.54943719511,956.35564982699,0
3492,-781.90335328695,973.53545843104,0
3372,-769.08223833625,963.29025987596,0
3853,-789.93349164074,1099.0073334759,0
5773,-783.50513551293,1630.763253062,0
5895,-763.01508085205,1637.0476094539,0
372,-769.36256825082,103.39626587624,0
372,-769.42011598602,111.38446564113,0
375,-760.35851935187,119.61447579417,0
3133,-770.01008601915,898.83886831386,0
3133,-781.98039574797,899.05865491506,0
4934,-750.29501417691,1381.6835619829,0
4932,-770.2653712613,1371.0553502149,0
4932,-781.18797145192,1384.8507596923,0
6255,-759.70731492162,1766.4292739753,0
6372,-775.30768743615,1777.3008748978,0
4214,-760.37625518643,1170.347945263,0
4212,-766.76605429333,1179.548245198,0
4213,-785.18684716452,1193.1474488146,0
2652,-773.85605775586,742.00936688533,0
2652,-777.33965922239,738.88509455496,0
2652,-772.74000505892,743.52494136851,0
6015,-759.09947841612,1681.0210268442,0
6014,-740.24763887861,1675.1618465022,0
2415,-761.90499666533,684.35808400313,0
2534,-753.39571966415,710.91258680669,0
2532,-774.54936054615,700.49221213226,0
135,-760.61239402186,62.081627992613,0
254,-742.20253018456,67.572814828922,0
135,-739.41603920658,60.684791222523,0
5172,-772.83442896422,1459.3748265989,0
5173,-768.28989580479,1466.1751220635,0
4333,-783.32696792273,1225.7781982049,0
4332,-768.48081655824,1228.4101248142,0
4452,-774.66158429046,1239.6078617884,0
6975,-765.17408042474,1949.9364217849,0
6972,-774.84625335458,1950.1697602476,0
3975,-763.07438469687,1129.3324755851,0
3853,-777.14240060062,1098.9339917685,0
3972,-785.96123663761,1113.3898593732,0
5415,-764.47761953428,1524.3780518888,0
5414,-748.99745251181,1509.856439049,0
3735,-764.64218083335,1056.399954131,0
3735,-747.90386815556,1053.342231604,0
3732,-767.47432010855,1056.5818522228,0
3614,-743.52860485389,1021.6458536968,0
3615,-759.56328281752,1022.3714470048,0
2413,-781.15432670208,685.61791857546,0
2413,-783.9043128901,685.54845742696,0
2895,-750.24122116966,833.22857650168,0
3015,-759.41086222938,840.76114190435,0
3015,-754.36243556782,850.69643892133,0
4812,-784.87314815928,1340.8183014568,0
4695,-764.32978543566,1331.2066264176,0
6015,-755.08157000435,1695.7120530599,0
6015,-760.79817824673,1695.8714708279,0
6134,-752.20887739925,1703.6366521119,0
6134,-743.906659375,1710.6645498992,0
6974,-755.92159582943,1942.3783058471,0
6974,-738.62259477732,1939.5889061193,0
3732,-773.47512184281,1033.4155296316,0
4334,-765.32117314201,1200.7069611091,0
4332,-776.44396847808,1206.2818839075,0
2052,-768.13068440063,586.12799091293,0
2174,-757.44542519578,600.84031595193,0
6615,-765.00995259583,1845.1086578191,0
6615,-759.99756627547,1848.6235720682,0
252,-792.02158736654,67.241031516847,0
6733,-782.62299827414,1885.3186143118,0
6735,-763.73988960022,1895.6675589902,0
6614,-735.41749071589,1844.354482294,0
6495,-758.31266371174,1829.0173924999,0
1095,-763.28445736355,333.08709103396,0
1212,-783.60820801851,334.84781043761,0
1095,-758.02913653256,331.77371970952,0
2654,-752.4920323872,743.02066925022,0
3494,-743.26126885414,971.32809009482,0
2535,-740.29092491043,729.48652332399,0
2534,-746.94421479996,719.70173063083,0
2537,-729.08851170837,724.42324313456,0
1814,-751.61437395259,513.94755125594,0
1815,-765.22344688209,510.37998549189,0
375,-759.95232359074,110.20009095827,0
255,-747.68842611273,99.803981095119,0
374,-751.79453928814,106.32483879837,0
375,-753.13789183126,116.35838653346,0
1335,-750.11236828835,399.97628304881,0
1455,-756.73602456416,413.18639014508,0
1335,-757.08535903561,394.17841440612,0
1454,-744.06818194865,406.7018954634,0
4092,-769.24811189267,1139.3115680655,0
3975,-760.07460619426,1123.711141594,0
3975,-761.23874142799,1128.0952105809,0
495,-756.77472269352,153.73514125117,0
495,-764.42392346472,151.91687014494,0
495,-755.00491944381,146.94816705287,0
2532,-788.89870730166,703.1512903591,0
2535,-764.73317807407,706.63649177364,0
975,-765.53424251584,268.38060001935,0
852,-772.36787014849,239.43630593084,0
3375,-762.27779042859,945.54680394865,0
3374,-739.28014316731,947.19057645162,0
3375,-761.85257660646,942.48046215622,0
2172,-770.70670223277,601.48469481867,0
2172,-769.15828252342,612.82928801471,0
6373,-771.74673705778,1796.2091730923,0
6614,-759.19611814196,1834.8566913977,0
134,-733.46094590604,49.417522384917,0
132,-774.12778692365,38.375000810413,0
1454,-740.19366004833,414.61143122097,0
1574,-748.74217908563,437.1948398854,0
1575,-763.72744022957,437.50582614889,0
5775,-747.82628185854,1628.1749592847,0
5774,-749.29340875002,1616.8314577598,0
734,-747.47775337082,209.52275755035,0
615,-745.57181844375,198.28462456986,0
5774,-749.2653794785,1610.4060637835,0
5654,-734.93037782695,1588.2760632746,0
615,-754.51451050216,190.88679344618,0
615,-758.82643166289,177.8624096904,0
2175,-755.26949779245,619.39821327154,0
2174,-744.78817496633,603.13094467078,0
2174,-748.15259487364,603.08939833005,0
855,-743.57883002917,266.04079803249,0
857,-727.41805908479,246.73338702533,0
974,-741.72334714988,268.90704852638,0
974,-743.88823859053,270.41658112719,0
612,-769.04649420059,189.07668850963,0
615,-748.31705313475,195.62370788368,0
1692,-774.16600804412,471.35671742637,0
1692,-767.89045902236,470.02903930979,0
3495,-766.58449102713,989.03075955596,0
3495,-759.433773682,983.98716668058,0
3495,-753.94180870154,986.27143449431,0
3495,-755.09529914423,986.69602583516,0
1332,-767.20312076237,373.04346656218,0
1332,-772.13776598572,381.83596032264,0
7095,-755.89091048279,1978.4970548266,0
6974,-740.72526086734,1958.4176788171,0
3614,-747.79808451615,1002.5656738502,0
3615,-744.20779594698,1023.2481678666,0
3617,-733.12847162443,1002.5362365126,0
2294,-734.99360153294,638.39951702008,0
2172,-768.95256252025,630.85980607532,0
2175,-751.54554642782,626.58133344797,0
132,-776.09564620564,50.586002672353,0
135,-762.0023591861,45.80916870782,0
4334,-754.83137673957,1204.7753778402,0
4214,-741.65527231177,1188.8981108807,0
4334,-748.1866339158,1203.5695465826,0
1935,-747.17257810196,559.39753389495,0
14,-737.22547558804,22.245547406276,0
15,-749.2408078578,21.835987386257,0
14,-745.59030112187,17.973984287872,0
3134,-737.91859777346,889.56037334831,0
3134,-745.0078270252,883.01041324245,0
2055,-757.09598304804,583.44661495433,0
1935,-764.2839204443,566.34644895422,0
3255,-749.91917831548,923.41554368212,0
3255,-758.58562655254,924.782589669,0
6614,-734.80394246771,1863.039043217,0
6617,-727.87065751809,1847.1759968162,0
1215,-747.93065360454,353.67300190133,0
1215,-762.54026097893,343.55451982696,0
1455,-759.28451803396,411.47361611777,0
1454,-753.23344438247,412.21098231878,0
1332,-766.75988310494,381.36337771735,0
5654,-734.13491381616,1593.1507062706,0
5774,-753.54125072908,1600.7264213718,0
5295,-760.62274738173,1474.7674470188,0
4575,-765.82166650406,1287.7325936301,0
4572,-770.13901326398,1294.5748950131,0
6015,-760.30895165461,1694.6394289287,0
6015,-763.93456388212,1699.1597393941,0
6134,-753.01007801267,1705.7759793336,0
5294,-741.42854652791,1483.2347554368,0
5294,-745.29425184782,1467.1275903571,0
6612,-768.20863141909,1847.5601434392,0
5057,-721.7628234187,1412.6687073712,0
4937,-730.32435123391,1398.3668073205,0
1454,-738.74631901089,423.43138639291,0
1454,-752.40166700665,408.8558786074,0
4695,-740.326966497,1326.8861499455,0
4694,-736.88278659332,1317.1675196752,0
4697,-728.38232803445,1318.659710952,0
4697,-721.19050554038,1329.2926193927,0
1812,-769.49898181445,503.58294157682,0
3015,-744.30302995737,863.35740610426,0
3015,-765.59080882525,859.25137206404,0
3014,-741.47502421198,839.32205229445,0
4577,-724.49459311751,1289.4432498063,0
4577,-731.43143331486,1284.3327695985,0
1814,-734.39322140377,500.68840393128,0
1817,-725.39842297634,515.20916981022,0
7097,-731.28774129616,1981.7818876436,0
7094,-748.07553134551,1968.4908660203,0
7092,-767.22994372376,1994.0824904062,0
6735,-752.41784286762,1883.7374107517,0
6735,-757.85576452863,1877.9041387588,0
6734,-741.31885981264,1884.0829771768,0
6734,-744.3660778846,1885.7783155569,0
3255,-755.77023430094,911.8889843215,0
3255,-765.60793522411,921.91722238479,0
5055,-752.71149440426,1427.2394793184,0
5057,-731.76168820737,1431.9733447792,0
6134,-740.16995244595,1712.7778376367,0
6137,-730.65272373803,1708.1505801036,0
6015,-740.17575964278,1695.9814809608,0
15,-748.95182364874,30.098104973131,0
14,-740.52075783093,17.293701350246,0
497,-727.18781082765,157.2514805159,0
616,-714.77435971133,170.8791581913,0
6735,-735.33930715385,1898.7424991542,0
6857,-733.00811272437,1920.1084084501,0
5414,-748.29558955116,1512.4544547175,0
5417,-727.36647142544,1514.8654621141,0
1335,-755.39058808528,380.74770887106,0
1332,-772.46653199387,376.30337395172,0
1334,-753.08155818367,374.58704402672,0
2655,-761.07860457183,752.09760207413,0
2654,-743.60512675029,754.35518468163,0
2654,-737.03888655234,756.47255249832,0
4575,-751.46246534112,1291.6633874013,0
4575,-763.69930295874,1281.8396621319,0
5654,-736.03839302195,1572.4601707044,0
5537,-727.39194923277,1557.7121982307,0
5654,-734.41400063521,1567.4772602903,0
2537,-731.65983087495,713.15903968297,0
2656,-731.38736073703,735.18332310656,0
3135,-764.33902895816,875.3575383705,0
3015,-750.26819390093,866.55687773405,0
4817,-726.29868269332,1361.7455394374,0
4815,-738.68161079199,1362.1650346571,0
857,-726.18523219615,255.34234149136,0
976,-725.85850570275,269.1166294823,0
854,-734.80541423237,255.37314580149,0
1695,-751.0721905416,487.38801706219,0
1695,-753.8227013954,499.52920974105,0
1695,-754.44342125126,497.60930730867,0
3617,-726.24173614327,1020.6227478773,0
375,-747.76059457919,129.52616836107,0
496,-728.38659336917,135.84381761549,0
374,-747.0566503918,114.06537671327,0
374,-748.67608351061,108.41699054457,0
254,-737.25941333809,77.708659130369,0
376,-731.72048146689,101.14875050986,0
4934,-749.02224447441,1370.0241077211,0
4935,-749.73050044411,1389.7939124605,0
6377,-726.29080662835,1798.8820169113,0
6497,-727.54503453892,1821.9927879977,0
6496,-711.18676529654,1814.7764649613,0
6254,-765.36704640646,1734.1045127226,0
2414,-748.25415025105,679.89719919463,0
2415,-748.47705387054,686.98530027036,0
6377,-725.25669734922,1791.3219328451,0
6256,-716.02280042583,1743.6156344801,0
6257,-721.11698357067,1753.2696051445,0
6137,-721.87805125172,1728.7569015967,0
2054,-749.10061420113,577.97436149105,0
2056,-726.981398391,571.95729950425,0
2054,-740.81244585536,571.61241196678,0
5896,-720.072489637,1644.8001943721,0
4095,-752.98902301057,1149.1115335595,0
4214,-756.35756165403,1175.2417323646,0
254,-739.91021941596,85.098423867078,0
256,-701.17138493954,82.460014949534,0
1934,-734.54959172156,553.72037418723,0
1935,-759.91737391798,560.81105342578,0
2055,-760.00383025343,574.94318037641,0
4336,-706.00191236423,1214.119499264,0
4337,-709.45433583232,1226.2568691838,0
1695,-747.20047116402,494.65265543299,0
1695,-748.19281644491,495.35210686252,0
1814,-735.83668858925,505.47750050274,0
2895,-743.35830087824,833.1834443101,0
2893,-769.37240566435,831.15850715794,0
2895,-755.30775228916,815.39171134287,0
977,-730.48868115767,277.45056217841,0
974,-737.54682260654,287.8442729245,0
976,-703.31537497103,280.91634138341,0
5895,-743.79471167336,1664.0950102083,0
6014,-749.84570341275,1666.8328953867,0
4816,-730.54813023863,1335.9776767043,0
4814,-742.47977625993,1341.4545236502,0
4814,-735.07343473302,1350.6574978279,0
4817,-731.88843466927,1350.9197417676,0
1337,-716.91794568101,386.03723778736,0
1334,-735.51865584616,387.68709793007,0
1094,-734.11453299289,301.37918745725,0
975,-753.23727455759,299.94172810008,0
5534,-734.78036472714,1553.1541536033,0
5534,-745.80375197678,1547.4289451567,0
5534,-736.10236362361,1542.9387023162,0
5657,-730.34549119213,1581.1496791852,0
5537,-715.08882639192,1557.9533753062,0
613,-773.17238956429,194.53962937248,0
615,-751.78215050334,184.92564099332,0
4934,-742.08643282249,1388.643256565,0
5054,-745.22246960296,1420.9778524333,0
5054,-744.58777297867,1417.175775146,0
4094,-743.17970561347,1148.2061383177,0
3975,-743.81540549528,1132.3110819649,0
4094,-737.23411330708,1144.9537999385,0
5896,-713.2043618571,1652.9160250259,0
5897,-718.38754584574,1654.7359580439,0
5897,-728.54137641209,1656.7868873612,0
5894,-736.00165176294,1655.8846655894,0
5417,-727.41574348691,1509.047161163,0
5414,-740.25255433556,1526.2111316364,0
1337,-727.37023858524,390.2118861008,0
1336,-706.55488868008,376.81905008896,0
1337,-728.68385176389,381.16942311281,0
6977,-708.76105609761,1959.5112568421,0
6979,-698.22521268435,1948.3788010896,0
2537,-726.69888424665,708.57385600355,0
2415,-746.59078681524,687.66592619824,0
2414,-739.88392596514,679.27774558868,0
2417,-729.08808387564,685.06981663372,0
6254,-736.59738072493,1762.0952600898,0
6255,-751.87078048759,1762.9716741485,0
6255,-748.60231658459,1759.9221308837,0
6255,-744.44614150771,1760.3249957663,0
3496,-723.36606714139,973.28529952229,0
3375,-742.49618939951,960.45503532741,0
5056,-719.31769132997,1401.085562624,0
5056,-722.40645520083,1401.3859894955,0
977,-731.39990369059,288.40510092854,0
