x,y,z,elem_id
-581.16499877868,458.56837001146,0,792
-577.54894680502,1963.5567896305,0,3492
-578.17686640495,1957.7453969803,0,3492
-592.13665862841,433.8993653748,0,792
-571.48738655237,1223.2328950286,0,2172
-579.80303692712,1219.1888186264,0,2172
-579.95759013267,1231.8443784309,0,2172
-579.30537837016,193.14563653379,0,312
-586.71232067847,1748.3475928798,0,3132
-593.94164810523,1775.2973881485,0,3192
-578.95341910261,839.96003556282,0,1512
-590.71027001905,819.97557632809,0,1452
-584.26522077927,862.99666712873,0,1512
-581.30440832491,849.0840378253,0,1512
-573.15221646068,1890.5948655002,0,3372
-575.91895734272,1901.9247356628,0,3432
-549.3673806115,1752.9846059093,0,3133
-553.3279019302,1784.6140976604,0,3193
-568.28950884051,1172.8361113574,0,2112
-576.23843717883,1071.1625906425,0,1932
-544.22398993641,1068.0066242904,0,1933
-584.76059401694,1982.2104466692,0,3552
-567.28296737107,1987.4856981077,0,3552
-586.46645755518,1988.1203079812,0,3552
-584.75979785879,384.00467072533,0,672
-589.01471818899,379.05709614353,0,672
-564.68771831169,1848.5426454194,0,3313
-582.12230731477,1851.7696054483,0,3312
-579.92266334288,1847.1554427264,0,3312
-576.6955259023,1321.6326725414,0,2352
-600.32047531411,1312.6018840897,0,2351
-568.57044492858,1385.8269170294,0,2472
-580.48248503344,1385.0999510486,0,2472
-573.29309319055,1744.0731566906,0,3132
-568.01352050996,1745.4062446318,0,3132
-572.03908550226,1738.2794443717,0,3132
-589.45125134826,1356.2275128572,0,2412
-566.32088442182,1331.3112451045,0,2353
-569.65379037569,906.40275719547,0,1632
-590.10481088522,914.33327806532,0,1632
-588.1765693239,926.64039606603,0,1632
-560.98971063167,1531.7051770929,0,2713
-572.78365812407,1251.3952307643,0,2232
-571.53295757692,1258.2883682948,0,2232
-589.80828192763,480.47034783529,0,852
-575.91116452568,480.82337133974,0,852
-566.03228335029,366.38217453538,0,613
-584.34242968297,370.35330285942,0,672
-584.47871700366,943.31386437779,0,1692
-590.64882258269,945.11586776484,0,1692
-587.32554167867,949.35233687397,0,1692
-581.11659939389,1428.1267979032,0,2532
-583.94573389161,1437.3719733397,0,2592
-586.09272818746,1942.4946687486,0,3492
-588.83599535117,1915.4076928361,0,3432
-590.37600342432,1707.037015202,0,3072
-564.74341226366,1729.1936008366,0,3073
-557.05516891971,103.45583196051,0,193
-573.76418462918,113.30466532743,0,192
-588.17325569282,1535.5193257866,0,2772
-572.87079652688,1528.490380719,0,2712
-575.75336577938,469.01385952926,0,852
-587.92314068468,456.2853188598,0,792
-579.70418933741,1173.847303603,0,2112
-565.07635657866,1162.9962168135,0,2053
-570.49495463657,1166.1373086219,0,2052
-571.91508450986,1657.0177993827,0,2952
-551.65637151353,1658.3776154809,0,2953
-569.85466481029,832.74267719264,0,1452
-573.35457951323,835.80625887565,0,1512
-538.34434387949,827.56300593016,0,1453
-563.76376809918,432.87717435132,0,733
-571.02068227985,430.17029978015,0,732
-569.60750090541,704.53548320223,0,1272
-590.60578789181,1908.7078020123,0,3432
-581.93954276441,1921.7991446463,0,3432
-575.64197170482,620.80764414135,0,1092
-582.95678375808,622.72404501879,0,1092
-565.3100083962,616.29327343896,0,1093
-577.16164413882,1629.6545042918,0,2892
-587.90422567671,1652.7532856053,0,2952
-548.11751094182,569.61555302722,0,1033
-554.87270325296,612.05268585943,0,1093
-557.59441347208,1375.3073113917,0,2473
-565.25196575609,1378.4520232282,0,2473
-546.91477470857,1383.5406028814,0,2473
-555.10781867561,1819.3335252129,0,3253
-558.31737773784,1822.1208319284,0,3253
-575.75219660752,1819.4665625507,0,3252
-560.56146359119,41.202064533973,0,73
-562.19672469809,28.1313595468,0,13
-562.70290765238,31.077954405945,0,13
-573.02185115124,354.62164842354,0,612
-573.1452656749,338.51162750611,0,612
-567.95960085487,351.09012283483,0,612
-574.9534141842,341.68767905611,0,612
-561.43147660541,1052.2346714155,0,1873
-585.42411061578,1051.1921597518,0,1872
-574.84766691512,253.48153921684,0,432
-548.38425125232,252.79528429655,0,433
-575.15892901813,218.07907517711,0,372
-572.65629795547,202.47075606586,0,372
-578.9304813324,202.02705809909,0,372
-563.56288140791,191.46595695529,0,313
-588.79173869213,-0.38766329569707,0,12
-573.46091602029,6.8977751687656,0,12
-597.46255914612,13.68446405319,0,12
-573.6938411327,1715.3058263556,0,3072
-578.48449089257,1717.2717794189,0,3072
-568.64927275499,1728.2009693734,0,3072
-580.70752208249,970.6754951331,0,1752
-570.855542861,958.4966203537,0,1692
-560.64835355314,950.18003769561,0,1693
-561.21129676004,948.45121074151,0,1693
-581.37058016049,66.835377376365,0,132
-590.52588711375,77.344641043624,0,132
-601.4397285605,99.624804908531,0,131
-579.6453503098,184.95543929367,0,312
-592.17709106239,194.73651576246,0,312
-581.84564107981,182.10424368669,0,312
-568.15718762207,1465.0743287292,0,2592
-552.64294157781,1462.4168616831,0,2593
-554.09166689192,1791.2408027416,0,3193
-573.71529095406,1784.5794912593,0,3192
-551.59473732034,551.74541433343,0,973
-563.98074607993,1994.5997431291,0,3553
-567.460563751,1702.643448639,0,3072
-547.51284020302,1695.7224080496,0,3013
-580.04077137083,1223.6735154523,0,2172
-577.56711957756,1211.1140833993,0,2172
-566.6355292879,1713.9581093224,0,3073
-575.63415837005,1727.2681285092,0,3072
-556.08860035097,1728.6443670968,0,3073
-587.36150932689,932.54633918288,0,1632
-575.27388348699,917.94357814975,0,1632
-587.65429119179,909.41635345611,0,1632
-567.87146281208,804.96927810477,0,1452
-533.25469028311,779.5237346446,0,1394
-536.89389761276,791.11734546165,0,1393
-581.30475382774,20.069672953452,0,12
-561.56162453308,36.179263541322,0,73
-554.67570025961,26.829179758195,0,13
-551.17206806636,-0.14966871242681,0,13
-569.72398505853,-5.9658752874937,0,12
-564.59236779616,11.12761538203,0,13
-560.38606448654,922.90225291913,0,1633
-552.24378478124,910.34745821518,0,1633
-554.90349970285,912.37126493308,0,1633
-564.38628703202,956.25217302566,0,1693
-573.95295328568,956.56397210972,0,1692
-573.61339116223,970.2051471555,0,1752
-557.00020679082,480.8713843269,0,853
-548.26597725515,479.53345906935,0,853
-551.48696445274,477.55485629337,0,853
-567.83933266627,807.34998865193,0,1452
-572.59380561233,775.43886246422,0,1392
-570.06014662487,790.45350907544,0,1392
-574.07395717892,1437.6775057628,0,2592
-577.80153254962,1437.2795916212,0,2592
-570.58357905577,1456.2391035053,0,2592
-556.98771193584,655.22089787947,0,1153
-568.31817126512,662.61099117256,0,1152
-570.6859327826,1547.9531715257,0,2772
-566.83318637752,1549.2898090519,0,2772
-564.35343172554,1549.3176335433,0,2773
-558.39712349323,1546.9429385096,0,2773
-560.49307957506,1594.4890961013,0,2833
-585.91007707474,1264.1323501154,0,2232
-584.65457366035,1263.4495343868,0,2232
-550.87092134109,1725.0995954082,0,3073
-535.33549891852,1711.2293496497,0,3073
-569.59046278956,274.71786122443,0,492
-553.92551277343,266.59056743065,0,433
-561.28420270963,265.95423953089,0,433
-548.32027822184,1264.6918341536,0,2233
-533.20130044186,1285.1083611684,0,2294
-536.11807786108,1271.9304923022,0,2293
-568.29051337585,763.27182802393,0,1332
-575.71489382974,786.56556634436,0,1392
-552.74031204707,629.85417128423,0,1093
-544.2376627754,646.15658287359,0,1153
-536.9991267055,1330.5907221804,0,2353
-531.8888205312,1331.1334038313,0,2354
-563.5799420539,1688.1826835715,0,3013
-578.69715831036,1687.9253977565,0,3012
-569.16782224535,1672.4174073759,0,3012
-593.53360202109,1816.63476764,0,3252
-559.64675330983,1819.9214774415,0,3253
-572.05471660188,1835.8423656962,0,3312
-562.12436453091,260.08917272835,0,433
-546.95598555507,265.20780988809,0,433
-566.22393673138,1945.0685494804,0,3493
-576.94045701749,1954.25621286,0,3492
-562.15831124511,1935.2392862938,0,3493
-586.88393530613,347.27272831773,0,612
-575.15496918345,357.16027684711,0,612
-552.24032531593,410.17265585181,0,733
-558.02861861572,410.46086880805,0,733
-553.94351672213,412.35064383084,0,733
-572.21373937938,407.78837427836,0,732
-552.10344559047,430.83709570234,0,733
-566.47846544887,403.31335102861,0,733
-567.91740163603,1267.6566077215,0,2292
-564.59394135617,1271.0882841863,0,2293
-547.72489770024,1295.3975348234,0,2293
-547.90069518644,493.93163728692,0,853
-550.56192269837,501.62465648479,0,913
-562.88253035805,663.72531552116,0,1153
-596.49593349416,674.65040925415,0,1212
-581.12229976255,671.19904814848,0,1212
-546.44808513187,1226.5748410794,0,2173
-542.07434470133,1188.5543359323,0,2113
-575.95958169607,1864.9755200766,0,3312
-568.86964667558,1866.103144675,0,3312
-545.11410857264,208.96171312887,0,373
-557.6508163762,213.60932349482,0,373
-571.7574205831,212.03257889304,0,372
-571.42068994219,390.1117416013,0,672
-555.37951584416,382.103657754,0,673
-557.76226988825,1544.9299189036,0,2773
-575.90839435558,1550.7520324786,0,2772
-565.83012189389,1428.6606387612,0,2533
-531.21690735324,1555.7747691578,0,2774
-567.65542473516,1904.6805296454,0,3432
-566.96790935431,1896.2246357662,0,3372
-572.65603609266,1894.282027272,0,3372
-539.22635141366,123.119065394,0,193
-564.69420568991,129.07777107003,0,193
-555.18687410842,138.09206312213,0,253
-571.06206227492,824.28539941002,0,1452
-568.54299119995,824.76070579203,0,1452
-558.47579447902,824.15157079317,0,1453
-544.56896389807,1115.2252299149,0,1993
-553.31866200834,1118.8642603952,0,1993
-563.58340646106,1714.0412242437,0,3073
-552.2549870535,1717.5814022154,0,3073
-564.97232574201,1726.4818835214,0,3073
-545.74068314795,1724.2372344276,0,3073
-571.95286350258,1001.1600970767,0,1812
-542.26974834982,978.29902985464,0,1753
-575.00265051156,1113.036203645,0,1992
-581.03396506411,1091.7769554032,0,1932
-564.4228426193,743.50708244477,0,1333
-552.79214879072,745.16026656518,0,1333
-563.08413748807,1406.1126938972,0,2533
-573.59949054607,1412.8547283042,0,2532
-551.24016346226,1411.4630121279,0,2533
-546.71014256459,1773.3943353645,0,3193
-530.14937574544,1770.0413255766,0,3194
-531.78517321534,1772.4066470575,0,3194
-564.06215626658,299.26936985075,0,493
-559.51740148561,311.7959953968,0,553
-554.99501940782,309.23582782034,0,553
-563.49719499674,26.478847697838,0,13
-573.51918964561,23.419318551804,0,12
-575.05758987364,4.6693811462614,0,12
-542.9253057418,1743.2133920582,0,3133
-557.0860427452,1754.1211465376,0,3133
-546.26768169018,1060.8614614119,0,1873
-553.04100105887,1073.0559495665,0,1933
-556.33243334115,1067.3136785993,0,1933
-561.38810005313,1537.9432887762,0,2773
-569.78479883729,1533.0062047867,0,2712
-543.97885509985,150.75053178635,0,253
-539.09992037638,157.05872667669,0,253
-547.78954485995,156.12024004403,0,253
-564.55292784249,724.85271167295,0,1273
-564.77602363699,731.20606531479,0,1273
-578.85104364367,726.15487780688,0,1272
-562.8639834605,313.55285337311,0,553
-556.15267688505,302.41610358665,0,553
-550.42680295048,303.05481583671,0,553
-569.37764820385,748.08625326397,0,1332
-558.06997135646,742.40723802009,0,1333
-564.37867791023,731.58392268552,0,1273
-563.92585575918,1162.954021919,0,2053
-545.95836578556,1149.5254091497,0,2053
-543.83811408949,1148.0384938334,0,2053
-545.80082644297,888.03984698781,0,1573
-555.54851415967,875.44211071753,0,1573
-544.21714713308,1936.518516726,0,3493
-545.14826339856,1942.7772547163,0,3493
-529.67141820066,1941.2341956364,0,3494
-546.59069403929,1943.9816226623,0,3493
-549.50173464871,1839.0239414617,0,3313
-563.58140622792,1846.0256586502,0,3313
-564.57146430219,1835.9178588423,0,3313
-561.47661275847,1244.0603410384,0,2233
-552.01259633259,1248.2609262687,0,2233
-560.8110262013,1225.5619702314,0,2173
-562.82085904636,97.69966495955,0,133
-544.36765276137,116.02089206855,0,193
-554.96506932475,110.54273574749,0,193
-571.35681101506,183.68082297756,0,312
-537.95601764099,206.45766178531,0,373
-556.87063838905,204.56046778313,0,373
-576.02617808804,210.09313271633,0,372
-532.41121572723,1391.1624708485,0,2474
-548.0441542104,1404.2791213285,0,2533
-553.9911010886,1393.0651977333,0,2473
-559.39980203711,582.8818384289,0,1033
-555.08304096939,560.50999881057,0,973
-549.85765741522,568.47709675733,0,1033
-548.47670255213,482.14887362044,0,853
-554.19835598432,500.79539398529,0,913
-553.08235262261,490.65412851458,0,853
-574.43629814597,683.60846269703,0,1212
-558.39086688088,1920.044084665,0,3433
-529.04819110685,1940.6671894794,0,3494
-549.57138438522,1919.7048485169,0,3433
-545.65496895506,1147.7664919298,0,2053
-523.79406130793,1130.488545555,0,1994
-521.24327566993,1145.6499006403,0,2054
-537.39590311216,1031.8892483604,0,1813
-549.51900659449,1011.209203882,0,1813
-549.10707900158,992.95264967502,0,1753
-548.68887014,1953.3113118203,0,3493
-548.85979259704,1947.9548935817,0,3493
-555.86689881697,702.04102978633,0,1273
-532.21922213096,713.55755799056,0,1274
-542.63170188927,1478.5843517094,0,2653
-530.49332074321,1494.6248394794,0,2654
-556.36119695689,1485.6664488409,0,2653
-552.68001009789,99.14840024062,0,133
-551.47865637944,117.33319314966,0,193
-552.53372042728,115.01174124428,0,193
-551.31998907871,1270.7063315012,0,2293
-529.8315570742,1294.3276264109,0,2294
-563.56577404441,880.47678901177,0,1573
-565.13429129524,874.1578330447,0,1573
-555.08745691591,872.08739946089,0,1573
-538.43152382395,728.78860450164,0,1273
-537.30838884521,729.25053886586,0,1273
-544.16969259451,1653.5288581037,0,2953
-543.97831697624,1657.4323151933,0,2953
-532.19552534875,1375.9520331849,0,2474
-541.31107327291,1377.1677600818,0,2473
-548.46986508109,1380.5673197024,0,2473
-545.40894600683,1394.3854429322,0,2473
-554.36695003647,316.71189717985,0,553
-541.48868021883,326.37978657987,0,553
-548.69890735582,327.00809544535,0,553
-541.54388580505,1073.5329003688,0,1933
-574.33644764419,1074.9590062865,0,1932
-549.80242358053,1753.6984188691,0,3133
-554.30278647092,1766.8728186674,0,3193
-550.53880736938,1763.955367363,0,3133
-541.64968671183,1767.2957305315,0,3193
-538.91178084464,1320.4720879797,0,2353
-546.06511175298,1309.6607689819,0,2353
-568.36817211704,1328.2462021892,0,2352
-527.5115540912,1523.3607103666,0,2714
-541.97047974147,1491.0972942063,0,2653
-543.3144006349,1501.5040251395,0,2713
-554.36977116698,1468.1316982159,0,2653
-532.67434578436,1470.5720458343,0,2654
-527.04681090963,101.63161691013,0,194
-535.69506742386,96.844363291597,0,133
-528.13642443266,280.29663602274,0,494
-525.90370336313,281.55297370762,0,494
-534.56913330692,288.71093411919,0,493
-525.98136799661,290.91156877044,0,494
-542.40642869767,913.36525411406,0,1633
-563.79178356972,931.04006097786,0,1633
-530.08660088325,909.56660487154,0,1634
-523.75006879805,887.72178722046,0,1574
-535.31083617749,1448.3333742393,0,2593
-533.92568819017,1442.9444933853,0,2593
-538.85021907376,1436.0574794718,0,2593
-545.6003327021,609.06741862683,0,1093
-530.61960430928,597.98246217697,0,1034
-550.16062680939,607.03415859041,0,1093
-545.83000116488,861.49705658532,0,1513
-530.6046407053,861.87999851121,0,1514
-543.80897813683,866.900695951,0,1573
-566.15183669745,1202.9877438899,0,2173
-567.74219157152,1220.4721042814,0,2172
-558.112908419,1219.6652930335,0,2173
-537.32158165076,555.60431038906,0,973
-552.42768375028,546.25108065407,0,973
-544.18435852276,554.37903608224,0,973
-538.34777140135,552.83065513852,0,973
-519.41112855285,1631.2306528776,0,2894
-538.33692524221,1610.261680849,0,2893
-544.89947930891,1734.2386975474,0,3133
-556.17759060239,1728.8530660433,0,3073
-566.79957243186,51.972637257623,0,72
-576.46795001898,63.724914197921,0,72
-542.39244112911,64.001776954798,0,73
-543.91644406904,63.708772650994,0,73
-549.74420049553,36.919000646583,0,73
-545.10000149868,1061.7428991253,0,1873
-532.61792174271,1059.1756777558,0,1874
-554.87186059453,1595.121121468,0,2833
-557.7978573493,1595.0100398775,0,2833
-548.50788684332,440.40394072679,0,793
-548.91066979282,457.06405102635,0,793
-550.4889320196,458.43934850555,0,793
-522.57730348422,396.27808343627,0,674
-542.31919458863,388.36120017805,0,673
-540.51428746435,394.41619657648,0,673
-535.23999420838,971.28398701911,0,1753
-543.80272413503,1992.9993631303,0,3553
-545.56104660106,1982.0954798526,0,3553
-559.74469673968,1225.7416589385,0,2173
-547.91727858461,1233.5568475236,0,2233
-533.81331105588,1234.2541227528,0,2233
-528.4033744471,819.42906573177,0,1454
-535.18204865863,805.08104849433,0,1453
-555.78614888226,1968.6664402157,0,3553
-545.94387608067,1975.7244037971,0,3553
-547.7134913862,1977.0313109208,0,3553
-531.13332045311,1615.0990615965,0,2894
-534.75584825581,1616.0111412819,0,2893
-542.02185195963,1611.8260199001,0,2893
-536.13539097137,1016.3935648056,0,1813
-550.26446725328,1014.2189056921,0,1813
-524.90477477987,1028.4939730143,0,1814
-544.19944457095,1026.8391847017,0,1813
-561.82108539023,1472.508313023,0,2653
-570.07265165632,1475.1319681036,0,2652
-576.24282050991,1464.4614738653,0,2592
-521.91117430939,962.035146211,0,1694
-502.22342324358,948.46254117774,0,1694
-530.77287746863,1876.7031669459,0,3374
-552.28321944764,1867.1329716453,0,3373
-552.03877970755,1851.4513374748,0,3313
-525.69148102275,173.21464863496,0,314
-521.75092404194,179.55538643799,0,314
-530.16789798162,1581.0333419473,0,2834
-522.54579060434,1552.8032982738,0,2774
-543.13097485536,364.09892380424,0,613
-505.19647034834,382.40801259543,0,674
-527.27319599188,1158.6184196378,0,2054
-545.57948928477,1148.7352103694,0,2053
-552.73176891521,1157.4125432636,0,2053
-520.23155715678,212.98942295709,0,374
-521.82587546625,231.06895339365,0,374
-518.90590746812,216.1400946612,0,374
-519.25872262973,223.75388872166,0,374
-543.15432193379,387.25896646306,0,673
-539.40183210847,383.78755080511,0,673
-541.63410383479,511.28297141236,0,913
-544.51545550325,512.4508032068,0,913
-540.39667627432,506.89932496832,0,913
-547.55398164187,1101.2350581539,0,1993
-536.220887415,1103.2663766519,0,1993
